,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9
0,1,1,0.001,0.1,1,0.0,10,-49.71177609402991,4.10603870702886,47.30997023046875,2238.233283207839,47.30997023046875,1145975.44100242,321461.1730381937,213.24339133513448,224.81662924145883,62.286872714566684
1,32,1,0.001,45.1,1,0.0,10,-17.524437642603537,5.290557942258253,15.021336704296875,225.6405563838565,15.021336704296875,115527.96486853599,60125.2921844383,388.9019891162179,203.0326988318948,121.04706390715172
2,63,1,0.001,90.1,1,0.0,10,-11.27952700848423,5.335965112747189,8.833472308984376,78.03023303359377,8.833472308984376,39951.479313199925,24382.249900433886,197.0787474006935,94.14083510872291,58.77946220799524
3,931,1,10.0,0.1,1,0.0,10,-5.955384990750416,1.8533940725627214,0.04542302810471285,4.984095408341514,2.232508770048063,1.4419893223612847e-05,1.0563847588666653,5.5047420807429765e-05,4.3100907364924865e-05,4.694506255851367e-06
4,962,1,10.0,45.1,1,0.0,10,-35.932853731711646,3.8269294918894468,32.87681376953125,1080.8848836364398,32.87681376953125,553413.0604218562,328037.5302497042,210.3396709240452,60.99364294179696,12.288711883776084
5,993,1,10.0,90.1,1,0.0,10,-14.60692055949497,5.201951732896861,11.420501683547592,130.42785774310056,11.420501641482328,45819.30471884863,66779.0633448892,163.43682433476638,55.625230737972366,44.03124530392561
6,1861,1,25.0,0.1,1,0.0,10,-5.784196761712873,2.4082000304335596,0.04546483908265118,7.002256137349303,2.6461776465969367,3.018885205077889e-06,1.0583304155107003,5.999161907478298e-05,7.55393295032199e-05,1.6918715795745338e-05
7,1892,1,25.0,45.1,1,0.0,10,-5.780051769692496,2.4066335081373014,0.045460164036184005,6.982343000774766,2.6424123449557917,2.975488644453207e-06,1.0581127752601478,5.984031695536346e-05,7.363378980679526e-05,1.65519649470775e-05
8,1923,1,25.0,90.1,1,0.0,10,-28.539821129435907,3.264798088966771,24.75972449096701,613.0439567360008,24.75972448828946,334.8667906959606,313878.5058417372,68.60586254142889,13.629830785142909,8.86864360538309
9,2791,1,40.0,0.1,1,0.0,10,-7.215247343857309,1.6883235012835356,0.04544488403535728,9.820640462187923,3.133790111380774,2.421089122512581e-06,1.0574015922912539,6.971562064258142e-05,1.2842754195393561e-05,3.9631890092692816e-05
